-72.7741062510, 68.6714716329, 0.0000000000
-72.7741062510, 68.6714716329, 0.0000000000
-73.4266492518, 68.4738616575, 0.0000000000
-73.4266492518, 68.4738616575, 0.0000000000
-74.6676227319, 68.0435303646, 0.0000000000
-74.6676227319, 68.0435303646, 0.0000000000
-75.3173433825, 67.7901226479, 0.0000000000
-75.3173433825, 67.7901226479, 0.0000000000
-76.6021830927, 67.2327584380, 0.0000000000
-76.6021830927, 67.2327584380, 0.0000000000
-78.1759952039, 66.4486217740, 0.0000000000
-78.1759952039, 66.4486217740, 0.0000000000
-79.6390083301, 65.6190094138, 0.0000000000
-79.6390083301, 65.6190094138, 0.0000000000
-80.4795243958, 65.0979222839, 0.0000000000
-80.4795243958, 65.0979222839, 0.0000000000
-81.6713873399, 64.3022955396, 0.0000000000
-81.6713873399, 64.3022955396, 0.0000000000
-82.1238180011, 63.9825471249, 0.0000000000
-82.1238180011, 63.9825471249, 0.0000000000
-82.6659453864, 63.5863231795, 0.0000000000
-82.6659453864, 63.5863231795, 0.0000000000
-83.4245526051, 63.0075373270, 0.0000000000
-83.4245526051, 63.0075373270, 0.0000000000
-84.2006924328, 62.3853455895, 0.0000000000
-84.2006924328, 62.3853455895, 0.0000000000
-85.2678791135, 61.4787189526, 0.0000000000
-85.2678791135, 61.4787189526, 0.0000000000
-86.6079303863, 60.2528492463, 0.0000000000
-86.6079303863, 60.2528492463, 0.0000000000
-87.7045420724, 59.1733488009, 0.0000000000
-87.7045420724, 59.1733488009, 0.0000000000
-88.8698871392, 57.9461327596, 0.0000000000
-88.8698871392, 57.9461327596, 0.0000000000
-89.9112652023, 56.7751022999, 0.0000000000
-89.9112652023, 56.7751022999, 0.0000000000
-90.2896497742, 56.3312548438, 0.0000000000
-90.2896497742, 56.3312548438, 0.0000000000
-90.7461341641, 55.7822095525, 0.0000000000
-90.7461341641, 55.7822095525, 0.0000000000
-90.9410400992, 55.5431436409, 0.0000000000
-90.9410400992, 55.5431436409, 0.0000000000
-91.2137191436, 55.2039168298, 0.0000000000
-91.2137191436, 55.2039168298, 0.0000000000
-91.6001967194, 54.7133836979, 0.0000000000
-91.6001967194, 54.7133836979, 0.0000000000
-91.7928886779, 54.4644496497, 0.0000000000
-91.7928886779, 54.4644496497, 0.0000000000
-92.0806797228, 54.0871266242, 0.0000000000
-92.0806797228, 54.0871266242, 0.0000000000
-92.2719035589, 53.8326784895, 0.0000000000
-92.2719035589, 53.8326784895, 0.0000000000
-92.3673324629, 53.7045643126, 0.0000000000
-92.3673324629, 53.7045643126, 0.0000000000
-92.6523395706, 53.3173706635, 0.0000000000
-92.6523395706, 53.3173706635, 0.0000000000
-92.8416056810, 53.0563976846, 0.0000000000
-92.8416056810, 53.0563976846, 0.0000000000
-93.1505603405, 52.6236329348, 0.0000000000
-93.1505603405, 52.6236329348, 0.0000000000
-93.4865443866, 52.1432414771, 0.0000000000
-93.4865443866, 52.1432414771, 0.0000000000
-93.8228438798, 51.6518790020, 0.0000000000
-93.8228438798, 51.6518790020, 0.0000000000
-94.1274972318, 51.1973635797, 0.0000000000
-94.1274972318, 51.1973635797, 0.0000000000
-94.3726025980, 50.8250041598, 0.0000000000
-94.3726025980, 50.8250041598, 0.0000000000
-94.7086672306, 50.3044558825, 0.0000000000
-94.7086672306, 50.3044558825, 0.0000000000
-94.8069941245, 50.1499078429, 0.0000000000
-94.8069941245, 50.1499078429, 0.0000000000
-95.0528943490, 49.7588416616, 0.0000000000
-95.0528943490, 49.7588416616, 0.0000000000
-95.1760005838, 49.5605643745, 0.0000000000
-95.1760005838, 49.5605643745, 0.0000000000
-95.2100699905, 49.5053925222, 0.0000000000
-95.2100699905, 49.5053925222, 0.0000000000
-95.2442335584, 49.4499370094, 0.0000000000
-95.2442335584, 49.4499370094, 0.0000000000
-95.3330752519, 49.3051070859, 0.0000000000
-95.3330752519, 49.3051070859, 0.0000000000
-95.4216679809, 49.1597848761, 0.0000000000
-95.4216679809, 49.1597848761, 0.0000000000
-95.5100092205, 49.0139721394, 0.0000000000
-95.5100092205, 49.0139721394, 0.0000000000
-95.5980964574, 48.8676706414, 0.0000000000
-95.5980964574, 48.8676706414, 0.0000000000
-95.6859271884, 48.7208821529, 0.0000000000
-95.6859271884, 48.7208821529, 0.0000000000
-95.7734989203, 48.5736084496, 0.0000000000
-95.7734989203, 48.5736084496, 0.0000000000
-96.0853448548, 48.0415547434, 0.0000000000
-96.0853448548, 48.0415547434, 0.0000000000
-96.5262912966, 47.2681689656, 0.0000000000
-96.5262912966, 47.2681689656, 0.0000000000
-97.0853855208, 46.2497613403, 0.0000000000
-97.0853855208, 46.2497613403, 0.0000000000
-97.7481797214, 44.9827820211, 0.0000000000
-97.7481797214, 44.9827820211, 0.0000000000
-98.3042599753, 43.8645809852, 0.0000000000
